"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"1",-0.26612660740283,0.781833193114193,"ChrSy.fgenesh.gene.86",5.08592059658801,1.84229845236082e-11,4.36219153143592,2.40717338010602e-09
"2",0.445212498322256,0.592938195513326,"LOC_Os01g01010",-0.119942780220283,0.920357857036619,0.26451928726992,0.791121111726974
"3",0,1,"LOC_Os01g01030",-4.17396128355268,0.0236596237515998,-2.11824083489932,0.0551753935985101
"4",0.263261531359003,0.743849869914623,"LOC_Os01g01040",-0.853345298181488,0.113513411773909,-0.396120251096792,0.474749705895992
"5",-0.376998634338505,0.684688923367109,"LOC_Os01g01050",0.680126650965136,0.519384099701801,0.0968150037848461,0.959080270238565
"6",0.968466731060126,0.169407310664994,"LOC_Os01g01060",-1.56237969011434,0.0710124844415213,-0.130834519503706,0.92385775601892
"7",0.184985311334614,0.881603813360933,"LOC_Os01g01070",-0.136242679811507,0.914510490174121,0.0538988573005317,0.977064375582186
"8",-0.685370341171468,0.336170274641076,"LOC_Os01g01080",-0.0589639479034809,0.964213045353477,-0.711703532397386,0.344687829753564
"9",0.0330490825288526,0.993791351683817,"LOC_Os01g01090",0.942561347837009,0.51938235075303,0.570623366483293,0.585234550614868
"10",-1.4724918305974,0.0138751135557192,"LOC_Os01g01120",6.20544586150704,7.7373088565974e-18,3.92160978477437,3.1989994487424e-08
"11",-0.203292742677632,0.867045258184226,"LOC_Os01g01130",-0.293143641766847,0.790387192552228,-0.431521323822763,0.648322671180167
"12",-0.589595392069524,0.27878606694022,"LOC_Os01g01150",0.152122569395039,0.838343638825927,-0.308153939190296,0.582599384067536
"13",-0.558731634131958,0.217073893189382,"LOC_Os01g01160",3.12819308072568,5.79274613531753e-15,2.38606078711059,3.81816339129263e-09
"14",-2.11913941810065,0.0711921874192912,"LOC_Os01g01170",0.91419610435499,0.536388681865804,-0.687669666993051,0.477236163502618
"15",-0.521687419416134,0.431590292658264,"LOC_Os01g01280",3.80455045870471,7.03129130619938e-09,2.82365739024736,1.35663967232043e-05
"16",0.369079335322115,0.6857133799516,"LOC_Os01g01295",-0.0602862395913195,0.965649774984895,0.260382440562288,0.80855829511926
"17",-0.695276628011602,0.140790708863436,"LOC_Os01g01302",3.89882766908814,3.92736511685532e-18,2.94043217428286,6.17594639182228e-11
"18",-0.0450546575217546,0.984495952519828,"LOC_Os01g01307",-0.656563436142282,0.270340255893615,-0.581908834740497,0.314864776614015
"19",0.984818316566072,0.261039236640125,"LOC_Os01g01312",-1.32765324706799,0.298789508430054,0.0708996678864489,0.974920994833942
"20",-1.94187264620512,6.45549700755735e-10,"LOC_Os01g01340",3.41034957994197,3.02193981650105e-24,1.25339894525875,0.000463507111152766
"21",0.150960798930552,0.915528266356115,"LOC_Os01g01369",-0.873510380999535,0.372689602575433,-0.44364177145877,0.665271362034662
"22",-0.0908520285077718,0.958854192152299,"LOC_Os01g01380",0.53785343954746,0.689692280490359,0.25218821145537,0.866211365945015
"23",-0.00449612498801582,1,"LOC_Os01g01390",-0.185105308286035,0.873311671112587,-0.137646772841218,0.923752804994209
"24",-0.119209654245088,0.938935278994036,"LOC_Os01g01410",-0.324424984278084,0.772729478362851,-0.365389365979208,0.725080295318325
"25",-1.08912995437441,8.23219197647955e-05,"LOC_Os01g01420",0.455339018782559,0.149422230587105,-0.508853334028222,0.0910491544253166
"26",1.87287149322573,1.75515623398073e-13,"LOC_Os01g01450",-3.80670287511609,1.13967773721273e-45,-1.81643694412666,5.79317642113172e-11
"27",-1.11604456156862,0.0326409192734346,"LOC_Os01g01484",0.834917483046511,0.134831718729116,-0.178897434934866,0.823618568418996
"28",0.175108434067074,0.891621114291733,"LOC_Os01g01510",-0.780136753614371,0.463119247379485,-0.338766322839088,0.778574984911129
"29",0.23167851319103,0.83790236286773,"LOC_Os01g01520",-2.93150444774289,0.0803425129945323,-0.970121342798923,0.306809766595925
"30",0.502688624943147,0.545365794950455,"LOC_Os01g01570",-0.871912544595106,0.377877943698996,-0.101526310465934,0.955896150676578
"31",0,1,"LOC_Os01g01580",-1.89248519321862,0.214670865468597,-0.817920053658126,0.344687829753564
"32",-0.319238433655079,0.750051116402724,"LOC_Os01g01610",0.155573619611647,0.930171106053048,-0.219077492487099,0.889785345550062
"33",1.17986389996394,0.0488864710932341,"LOC_Os01g01620",-0.0947618577385313,0.928096424306213,1.06012440543196,0.119278703956108
"34",0.239859404202521,0.8142428058226,"LOC_Os01g01640",-1.0274237971309,0.129853806837225,-0.523201038677732,0.43764315659067
"35",0.22518565440265,0.84541614358309,"LOC_Os01g01660",-0.0487885226711606,0.981658615996677,0.20243053378806,0.903194501735299
"36",0.282175269042498,0.788257067773107,"LOC_Os01g01670",-1.58694818107387,0.0904599332247661,-0.75146754837093,0.375738681640125
"37",3.99586816842261,0.00199009052976409,"LOC_Os01g01680",-6.10795733436511,7.26747026684172e-06,-0.745928347366931,0.421934689661677
"38",0.0511144534906289,0.984495952519828,"LOC_Os01g01689",-0.634066450848412,0.578021211285247,-0.387618082425955,0.739198121629573
"39",-0.242012157871023,0.580797105773808,"LOC_Os01g01700",0.0402757836005704,0.944787762951876,-0.16949342868361,0.745542802415774
"40",-0.94670351349666,2.42777225139518e-05,"LOC_Os01g01710",3.30167904017503,2.38624047692126e-49,2.28237166950842,6.89529072597017e-24
"41",-0.420662756448899,0.635899359802355,"LOC_Os01g01720",0.352895536998117,0.762469895009329,-0.11605015945463,0.948587575180012
"42",-1.72265579081674,0.109928875589981,"LOC_Os01g01740",0.0273486146772371,0.991532806774996,-1.40325602433757,0.156885493388263
"43",0.722645705868505,0.397510462424573,"LOC_Os01g01780",-2.2862077567019,0.149354971801009,-0.25434095998572,0.857737296347268
"44",-0.342534666159355,0.500152374274669,"LOC_Os01g01790",0.573779095389111,0.164344329080849,0.160687802884816,0.806137879901249
"45",0.31557367343587,0.693086156435674,"LOC_Os01g01800",-0.148079779295146,0.865550478023362,0.114266657908385,0.910643592888462
"46",-0.0659514925140117,0.975605793560122,"LOC_Os01g01830",0.421485569152254,0.743681614763212,0.223611284207475,0.880733318466797
"47",0.29572261891538,0.775974172190687,"LOC_Os01g01840",20.2725076301401,9.41611912631835e-12,22.0921820077199,1.76912463344356e-13
"48",-0.102653945259241,0.946972400639952,"LOC_Os01g01870",1.1618492979753,0.0896334101353277,0.849883747731522,0.215782176091693
"49",-6.52229500259845,3.14848319072246e-06,"LOC_Os01g01890",7.64179615570614,6.31064727906856e-08,0.307515059965921,0.817508262990486
"50",-0.44216857067606,0.616445333376677,"LOC_Os01g01920",0.468808795184934,0.704380251907003,-0.091713053201811,0.964341106306821
"51",-0.50732324758366,0.254896900394944,"LOC_Os01g01960",0.00876327489680446,0.992398743456659,-0.397974207151693,0.335502126412218
"52",0.375745729530444,0.681828249299346,"LOC_Os01g01970",-0.603814535674249,0.514776998985446,-0.0885921368107899,0.957584325957288
"53",-0.414332604829664,0.649439187079209,"LOC_Os01g02000",-5.95421804961028,6.82477675311156e-05,-7.15845857256721,3.53954561189929e-06
"54",0.30756627016331,0.760110302653394,"LOC_Os01g02020",-0.499301114099683,0.615476185126056,-0.077971547190249,0.965014075649453
"55",2.2165120351359,0.0514905838837049,"LOC_Os01g02040",-4.08960630180469,0.0113887403311717,-0.247361225311457,0.866211365945015
"56",-0.921937777044004,0.219985760148832,"LOC_Os01g02080",2.78086377736964,0.0131663474758898,0.534863218052325,0.56047187050891
"57",-0.281450583975644,0.741417872704845,"LOC_Os01g02090",-0.108859803150921,0.907069455057524,-0.299285920522598,0.655736989741081
"58",0.231369005429778,0.840671685439786,"LOC_Os01g02100",-0.226779642026016,0.865132023688833,0.0526009953699311,0.979962810781748
"59",1.03206110313638,0.205601528850461,"LOC_Os01g02139",-2.59515228325165,0.0403368998066772,-0.319155391826678,0.792720324617191
"60",2.89009616057435,1.45209470027228e-16,"LOC_Os01g02150",-3.55431188124869,1.41294539795755e-22,-0.438482798059575,0.256159942444687
"61",0.496299214242337,1,"LOC_Os01g02170",-1.56908832197573,1,-0.255506213759514,1
"62",-0.111385169692392,0.939638112223483,"LOC_Os01g02180",0.484866109941629,0.510033118541946,0.256963423141859,0.756369246975677
"63",-0.0344989359055567,0.989981506553685,"LOC_Os01g02200",-0.611337108626677,0.267660347427937,-0.526942544933564,0.321011159739001
"64",0.0703927487574123,0.972659546804931,"LOC_Os01g02270",0.359597742708325,0.836197202840488,0.291380492441256,0.837636060544018
"65",-0.146201403629535,0.917161554343949,"LOC_Os01g02320",-0.156017048167135,0.934155405841015,-0.255418668435428,0.866211365945015
"66",-0.281104757151944,0.791584467893273,"LOC_Os01g02370",-0.617484466871889,0.696968228758161,-0.713669588507302,0.462033357787873
"67",-0.216458003337769,0.853616488249983,"LOC_Os01g02390",0.353950202818354,0.815502968735321,0.0077786049667445,0.999532454513167
"68",0.218567991881068,0.852495448456282,"LOC_Os01g02400",-0.341787209474002,0.760357298893948,-0.0506791393807795,0.978881484681785
"69",-4.26065430087543,0.000256511537189469,"LOC_Os01g02700",9.76653050724899,2.46527216363571e-11,4.06498866158032,0.00140669624573874
"70",-1.19636908027558,0.132186810631597,"LOC_Os01g02710",9.66612502121888,1.64918685018029e-10,6.82778645374269,3.97314343601715e-06
"71",-0.173821879021173,0.875011618010318,"LOC_Os01g02720",0.128486496951111,0.89254275060158,-0.0317225422206164,0.984842112451244
"72",0.809968387744413,0.329696755306024,"LOC_Os01g02870",0.669354023290023,0.582728962960148,1.92375106653551,0.0793058903271783
"73",0.506438330477366,0.531363833389219,"LOC_Os01g02880",-3.81398807156419,0.000530545089621161,-2.08115942277914,0.0322271828369455
"74",-0.501800328734782,0.416016769046895,"LOC_Os01g02884",0.560007870790977,0.321799042100826,0.0330610576756671,0.979962810781748
"75",6.99631597726281,3.38535729048693e-06,"LOC_Os01g02900",-4.18628477023647,0.00544563854254796,1.39410448573491,0.159286703379204
"76",1.06855518019726,0.013801137935659,"LOC_Os01g02960",-0.0232665875026073,0.979836310434012,1.02225292064978,0.0282396332124812
"77",0.287146770258011,0.651968783017569,"LOC_Os01g03020",-0.670708700501482,0.147340991393923,-0.259380383522035,0.641156295515105
"78",-0.217613706020533,0.853616488249983,"LOC_Os01g03030",-0.0773905278300131,0.960022532822252,-0.265008397411265,0.836568998117125
"79",-0.803396109507036,0.030518514801796,"LOC_Os01g03040",3.13556406378684,2.0598983937599e-18,2.16870242409793,3.09390526600503e-09
"80",-0.524350991691787,0.52649007191503,"LOC_Os01g03050",-0.00980770842645887,0.995948721276856,-0.533753541090073,0.597186545818786
"81",-0.669065706200658,0.299386778510999,"LOC_Os01g03060",-0.0485761763463692,0.966369356045856,-0.634381253488283,0.313971725207363
"82",1.40419145859234,4.58500543098941e-08,"LOC_Os01g03070",-2.08814757761261,1.08895876201268e-14,-0.488233376962744,0.0920920900709773
"83",-0.377650650976389,0.651991097873364,"LOC_Os01g03090",0.317709121785233,0.709039600209211,-0.0490621543775335,0.97397344276002
"84",5.7849592010778,1.69844682178973e-09,"LOC_Os01g03100",-8.61580238658189,8.08998001162385e-20,-2.58174182123985,0.000103731475808195
"85",-0.102246231911744,0.950082749192157,"LOC_Os01g03110",-0.47349493047338,0.728028988278551,-0.450104136843317,0.698717219312968
"86",0.526936515593322,0.270866582163259,"LOC_Os01g03144",0.872587988183028,0.0390089547587816,1.58106457078771,0.000349314318513732
"87",0.0789458399128695,0.967312993726246,"LOC_Os01g03160",0.102289629425326,0.941202494127904,0.144579580158289,0.925484535492675
"88",0.14245575393862,0.921747574358885,"LOC_Os01g03180",1.73170906771709,0.12808042363221,1.69422944177828,0.102159363184084
"89",-0.531694457911028,0.518311326686037,"LOC_Os01g03310",6.05490605390224,7.00536312267388e-06,3.77246165836833,0.00144505587430485
"90",-0.0350329465137035,0.992837294635547,"LOC_Os01g03320",2.21035316180696,0.158135980789351,0.966577303647528,0.262448278333659
"91",-2.19176007850852,0.0134809659245977,"LOC_Os01g03340",9.86094168522742,3.05175573307809e-12,6.24588328165548,4.60379067281719e-06
"92",0.290811653108713,0.780260737692956,"LOC_Os01g03390",2.38737637824169,0.135873587000754,2.01733778250975,0.056499721086232
"93",-0.145792630003422,0.919714687918258,"LOC_Os01g03500",0.370580112157699,0.741003356230121,0.130345427631924,0.938175079604649
"94",0.736973179657371,0.361405582676765,"LOC_Os01g03510",-1.35166133783935,0.230311817368171,-0.102519131757294,0.957584325957288
"95",-0.24430575966959,0.812473249936819,"LOC_Os01g03520",-0.000598399514376648,0.999877472010606,-0.18146133313958,0.856126610608521
"96",0.550190540191077,0.229901786395625,"LOC_Os01g03549",0.111152825782106,0.863696352828059,0.580832711593986,0.150857199629505
"97",1.89576087693623,0.00159562439254794,"LOC_Os01g03570",-3.19116124334467,5.5125879274719e-06,-0.470425388533663,0.453543305411952
"98",-0.645135413447439,0.328724754564907,"LOC_Os01g03650",0.98415604012139,0.128608289423307,0.146820659254878,0.881779988872342
"99",-0.216570456943113,0.854608614971933,"LOC_Os01g03750",0.134318766753222,0.927299236850867,-0.105641375703473,0.956179880774568
"100",1.00330801919012,0.0480054313933575,"LOC_Os01g03760",-0.729528642904333,0.173103689286783,0.171256829067568,0.827031337173055
"101",1.17398290325924,0.211384667674941,"LOC_Os01g03810",-3.01327949232648,0.0760474203376609,-0.215289252314206,0.888062290290335
"102",-0.616646111881454,0.382033592556755,"LOC_Os01g03820",0.416436684266793,0.603206487219698,-0.146336502199638,0.893394186539569
"103",0.72702932370664,0.320756469379234,"LOC_Os01g03914",-1.60435354799217,0.0719287789411429,-0.286158165582812,0.775910177022565
"104",-0.966666265902784,0.0476278068905935,"LOC_Os01g03940",2.06405052839072,5.93459223697731e-05,0.623805769389777,0.210884206481459
"105",0.114109932286356,0.941563858439688,"LOC_Os01g03950",5.00297119268055,0.00836398406933727,3.90102735227913,0.00687944599521436
"106",-0.247908957482721,0.821863250280679,"LOC_Os01g03980",0.637431397007231,0.589730076181552,0.165445140944882,0.923864746601515
"107",0.726755006318443,0.0103882740707328,"LOC_Os01g04020",-0.628122735522362,0.0292585509782984,0.0711845986260825,0.925511998251298
"108",0.500874676138226,0.568335841668803,"LOC_Os01g04030",-0.745939456856605,0.579951859678011,0.033568124546338,0.990688420828133
"109",4.68514557154263,3.02204406762637e-05,"LOC_Os01g04050",-6.48513105325538,5.52243065710232e-09,-0.971352428350927,0.23927448200122
"110",-3.49944464510086,0.0187987011349066,"LOC_Os01g04100",0.0634251254450372,0.97602527585895,-2.45508913781364,0.0367934445643313
"111",0.219964869304174,0.85130641936356,"LOC_Os01g04110",-0.464622622208823,0.670415713144486,-0.119648140531348,0.94634387468544
